timestamp,v_raw,c_raw,voltage,current,label
1746845722.0,2.5513125,2.5078125,-2.1771225,-0.019335512,0
1746845722.0,2.5455,2.5078125,-7.06776,-0.019335512,0
1746845722.0,2.5456875,2.50725,-6.9099975,-0.031590414,0
1746845722.0,2.53425,2.5074375,-16.53351,-0.027505447,0
1746845723.0,2.545125,2.507625,-7.383285,-0.023420479,0
1746845723.0,2.52825,2.5078125,-21.58191,-0.019335512,0
1746845723.0,2.4905625,2.50725,-53.2921725,-0.031590414,0
1746845729.0,2.5670625,2.5179375,11.0749275,0.201252723,0
1746845729.0,2.2190625,2.2813125,-281.7322725,-4.953976035,0
1746845729.0,2.3398125,2.362875,-180.1332225,-3.177015251,0
1746845729.0,2.72925,2.6510625,147.53949,3.101579521,0
1746845729.0,2.9154375,2.734875,304.1976525,4.927559913,0
1746845729.0,2.61,2.5460625,47.20254,0.813997821,0
1746845729.0,2.235375,2.3090625,-268.006935,-4.349400871,0
1746845729.0,2.251875,2.311125,-254.123835,-4.304466231,0
1746845730.0,2.6075625,2.5365,45.1516275,0.605664488,0
1746845730.0,2.910375,2.7324375,299.938065,4.874455338,0
1746845730.0,2.792625,2.65575,200.863215,3.203703704,0
1746845730.0,2.368125,2.3855625,-156.311085,-2.682734205,0
1746845730.0,2.18775,2.276625,-308.07861,-5.056100218,0
1746845730.0,2.4481875,2.432625,-88.9464975,-1.657407407,0
1746845730.0,2.8141875,2.6825625,219.0059025,3.787854031,0
1746845730.0,2.883375,2.7170625,277.220265,4.539488017,0
1746845730.0,2.53725,2.5033125,-14.00931,-0.117374728,0
1746845730.0,2.211,2.293875,-288.51606,-4.680283224,0
1746845730.0,2.284125,2.3341875,-226.988685,-3.802015251,0
1746845730.0,2.66025,2.606625,89.48289,2.133442266,0
1746845730.0,2.915625,2.740125,304.355415,5.041938998,0
1746845730.0,2.647125,2.5685625,78.439515,1.3041939,0
1746845730.0,2.2695,2.328375,-239.29416,-3.928649237,0
1746845730.0,2.2033125,2.329125,-294.9843225,-3.912309368,0
1746845730.0,2.6574375,2.5670625,87.1164525,1.271514161,0
1746845730.0,2.91975,2.741625,307.82619,5.074618736,0
1746845730.0,2.703375,2.6071875,125.768265,2.145697168,0
1746845730.0,2.306625,2.352375,-208.057185,-3.40577342,0
1746845730.0,2.204625,2.286,-293.879985,-4.851851852,0
1746845730.0,2.521875,2.480625,-26.945835,-0.611655773,0
1746845730.0,2.878125,2.7091875,272.802915,4.36791939,0
1746845730.0,2.85,2.695125,249.13854,4.061546841,0
1746845730.0,2.442,2.431875,-94.15266,-1.673747277,0
1746845730.0,2.186625,2.2741875,-309.025185,-5.109204793,0
1746845730.0,2.385,2.3986875,-142.11246,-2.396786492,0
1746845730.0,2.7770625,2.6506875,187.7689275,3.093409586,0
1746845730.0,2.9131875,2.73525,302.3045025,4.935729847,0
1746845730.0,2.6240625,2.5545,59.0347275,0.997821351,0
1746845730.0,2.2179375,2.2978125,-282.6788475,-4.594498911,0
1746845730.0,2.2695,2.3259375,-239.29416,-3.981753813,0
1746845730.0,2.6475,2.562,78.75504,1.161220044,0
1746845730.0,2.9161875,2.73975,304.8287025,5.033769063,0
1746845730.0,2.7496875,2.6330625,164.7356025,2.709422658,0
1746845730.0,2.3551875,2.381625,-167.1966975,-2.768518519,0
1746845730.0,2.203125,2.2861875,-295.142085,-4.847766885,0
1746845730.0,2.52,2.481375,-28.52346,-0.595315904,0
1746845730.0,2.8745625,2.70675,269.8054275,4.314814815,0
1746845730.0,2.8524375,2.69775,251.1894525,4.118736383,0
1746845730.0,2.4825,2.46525,-60.07596,-0.946623094,0
1746845730.0,2.19375,2.2790625,-303.03021,-5.002995643,0
1746845730.0,2.378625,2.394375,-147.476385,-2.490740741,0
1746845730.0,2.772,2.6495625,183.50934,3.068899782,0
